기준연도,학교명,대계열,등록금
2022,고신대학교,예체능계열,6921166.75
2022,고신대학교,의학계열,9410000.0
2022,고신대학교,인문사회계열,5825149.588235294
2022,고신대학교,자연과학계열,6813875.833333333
2022,공주교육대학교,인문사회계열,3424000.0
2022,광신대학교,예체능계열,7072000.0
2022,광신대학교,인문사회계열,5630500.0
2022,광운대학교,공학계열,8722800.0
2022,광운대학교,예체능계열,7601400.0
2022,광운대학교,인문사회계열,6923633.333333333
2022,광운대학교,자연과학계열,7696800.0
2022,광주가톨릭대학교,인문사회계열,0.0
2022,광주과학기술원,공학계열,2060000.0
2022,광주과학기술원,자연과학계열,2060000.0
2022,광주교육대학교,인문사회계열,3474952.153846154
2022,광주대학교,공학계열,6892517.1875
2022,광주대학교,예체능계열,7021830.230769231
2022,광주대학교,인문사회계열,6004379.888888889
2022,광주대학교,자연과학계열,6855007.142857143
2022,광주여자대학교,공학계열,6479500.0
2022,광주여자대학교,예체능계열,6948091.666666667
2022,광주여자대학교,인문사회계열,5654827.5
2022,광주여자대학교,자연과학계열,6631929.666666667
2022,국립강릉원주대학교,공학계열,4548000.0
2022,국립강릉원주대학교,예체능계열,5207333.333333333
2022,국립강릉원주대학교,의학계열,7966000.0
2022,국립강릉원주대학교,인문사회계열,3488000.0
2022,국립강릉원주대학교,자연과학계열,4370842.105263158
2022,국립강릉원주대학교 _제2캠퍼스,공학계열,4616000.0
2022,국립강릉원주대학교 _제2캠퍼스,인문사회계열,3488000.0
2022,국립강릉원주대학교 _제2캠퍼스,자연과학계열,4298000.0
2022,국립경국대학교,공학계열,4140977.777777778
2022,국립경국대학교,예체능계열,4165933.3333333335
2022,국립경국대학교,인문사회계열,3264288.888888889
2022,국립경국대학교,자연과학계열,3765600.0
2022,국립공주대학교,공학계열,4216000.0
2022,국립공주대학교,예체능계열,4171666.6666666665
2022,국립공주대학교,인문사회계열,3220000.0
2022,국립공주대학교,자연과학계열,3860588.2352941176
2022,국립군산대학교,공학계열,4238000.0
2022,국립군산대학교,예체능계열,4167500.0
2022,국립군산대학교,인문사회계열,3385157.8947368423
2022,국립군산대학교,자연과학계열,3935000.0
2022,국립금오공과대학교,공학계열,3792400.0
2022,국립금오공과대학교,인문사회계열,3400400.0
2022,국립금오공과대학교,자연과학계열,3536400.0
2022,국립목포대학교,공학계열,4236000.0
2022,국립목포대학교,예체능계열,4142666.6666666665
2022,국립목포대학교,인문사회계열,3451010.1379310344
2022,국립목포대학교,자연과학계열,4074105.263157895
2022,국립목포해양대학교,공학계열,3472000.0
2022,국립목포해양대학교,인문사회계열,3360000.0
2022,국립부경대학교,공학계열,4357528.0
2022,국립부경대학교,예체능계열,4241400.0
2022,국립부경대학교,인문사회계열,3487228.0
2022,국립부경대학교,자연과학계열,4121666.6666666665
2022,국립순천대학교,공학계열,4302428.571428572
2022,국립순천대학교,예체능계열,4405600.0
2022,국립순천대학교,인문사회계열,3380272.727272727
2022,국립순천대학교,자연과학계열,4158903.2258064514
2022,국립창원대학교,공학계열,4382941.176470588
2022,국립창원대학교,예체능계열,4268666.666666667
2022,국립창원대학교,인문사회계열,3397625.0
2022,국립창원대학교,자연과학계열,4041000.0
2022,국립한국교통대학교,공학계열,4228571.428571428
2022,국립한국교통대학교,예체능계열,4175555.5555555555
2022,국립한국교통대학교,인문사회계열,3640952.380952381
2022,국립한국교통대학교,자연과학계열,4213333.333333333
2022,국립한국해양대학교,공학계열,3975511.111111111
2022,국립한국해양대학교,예체능계열,3994000.0
2022,국립한국해양대학교,인문사회계열,3290000.0
2022,국립한국해양대학교,자연과학계열,3994000.0
2022,국립한밭대학교,공학계열,4658561.904761905
2022,국립한밭대학교,예체능계열,4419533.333333333
2022,국립한밭대학교,인문사회계열,3812710.0
2022,국립한밭대학교,자연과학계열,4658300.0
2022,국민대학교,공학계열,8824400.0
2022,국민대학교,예체능계열,8967666.666666666
2022,국민대학교,인문사회계열,7002846.153846154
2022,국민대학교,자연과학계열,8067857.142857143
2022,극동대학교,공학계열,8232666.666666667
2022,극동대학교,예체능계열,8067200.0
2022,극동대학교,인문사회계열,6465230.769230769
2022,극동대학교,자연과학계열,7734000.0
2022,금강대학교,인문사회계열,6586666.5
2022,김천대학교,공학계열,7312000.0
2022,김천대학교,예체능계열,7352000.0
2022,김천대학교,인문사회계열,6634000.0
2022,김천대학교,자연과학계열,7172500.0
2022,나사렛대학교,공학계열,7825000.0
2022,나사렛대학교,예체능계열,8040912.166666667
2022,나사렛대학교,인문사회계열,6854635.8
2022,나사렛대학교,자연과학계열,8175000.0
2022,남부대학교,공학계열,7072116.0
2022,남부대학교,예체능계열,7089757.0
2022,남부대학교,인문사회계열,5778304.0
2022,남부대학교,자연과학계열,6544429.5
2022,남서울대학교,공학계열,8336901.416666667
2022,남서울대학교,예체능계열,8543800.166666666
2022,남서울대학교,인문사회계열,7057466.47368421
2022,남서울대학교,자연과학계열,8850384.666666666
2022,단국대학교,공학계열,9062125.0
2022,단국대학교,예체능계열,9197866.666666666
2022,단국대학교,인문사회계열,7271416.666666667
2022,단국대학교,자연과학계열,8548000.0
2022,단국대학교 _제2캠퍼스,공학계열,8900000.0
2022,단국대학교 _제2캠퍼스,예체능계열,8634250.0
2022,단국대학교 _제2캠퍼스,의학계열,10322000.0
2022,단국대학교 _제2캠퍼스,인문사회계열,6893200.0
2022,단국대학교 _제2캠퍼스,자연과학계열,8574918.918918919
2022,대구가톨릭대학교,공학계열,7978871.708333333
2022,대구가톨릭대학교,예체능계열,8532800.0
2022,대구가톨릭대학교,의학계열,9610000.0
2022,대구가톨릭대학교,인문사회계열,5802051.046511628
2022,대구가톨릭대학교,자연과학계열,8043123.652173913
2022,대구경북과학기술원,자연과학계열,7000000.0
2022,대구교육대학교,인문사회계열,3604000.0
2022,대구대학교,공학계열,8060744.423076923
2022,대구대학교,예체능계열,8397363.166666666
2022,대구대학교,인문사회계열,5849918.142857143
2022,대구대학교,자연과학계열,7490880.0
2022,대구예술대학교,예체능계열,8384529.3
2022,대구예술대학교,자연과학계열,7055704.0
2022,대구한의대학교,공학계열,7654666.666666667
2022,대구한의대학교,예체능계열,7379636.363636363
2022,대구한의대학교,의학계열,9260000.0
2022,대구한의대학교,인문사회계열,5779453.92
2022,대구한의대학교,자연과학계열,7424745.25
2022,대신대학교,예체능계열,7271000.0
2022,대신대학교,인문사회계열,5965000.0
2022,대전가톨릭대학교,인문사회계열,5760000.0
2022,대전대학교,공학계열,7907405.1875
2022,대전대학교,예체능계열,7831083.6
2022,대전대학교,의학계열,9350000.0
2022,대전대학교,인문사회계열,6630952.904761905
2022,대전대학교,자연과학계열,7580499.888888889
2022,대전신학대학교,인문사회계열,5933744.0
2022,대진대학교,공학계열,8191809.523809524
2022,대진대학교,예체능계열,8226500.0
2022,대진대학교,인문사회계열,6253826.0869565215
2022,대진대학교,자연과학계열,7426500.0
2022,덕성여자대학교,공학계열,8224222.222222222
2022,덕성여자대학교,예체능계열,8467866.666666666
2022,덕성여자대학교,인문사회계열,6054029.622222222
2022,덕성여자대학교,자연과학계열,7811200.0
2022,동국대학교,공학계열,9199625.0
2022,동국대학교,예체능계열,9086500.0
2022,동국대학교,인문사회계열,7128838.70967742
2022,동국대학교,자연과학계열,8616888.888888888
2022,동국대학교(WISE) _분교,공학계열,9025920.0
2022,동국대학교(WISE) _분교,예체능계열,8681600.0
2022,동국대학교(WISE) _분교,의학계열,10368000.0
2022,동국대학교(WISE) _분교,인문사회계열,7079866.666666667
2022,동국대학교(WISE) _분교,자연과학계열,8527292.307692308
2022,동덕여자대학교,공학계열,7580500.0
2022,동덕여자대학교,예체능계열,8702956.736842105
2022,동덕여자대학교,인문사회계열,6173840.0
2022,동덕여자대학교,자연과학계열,7661884.615384615
2022,동명대학교,공학계열,7757865.035714285
2022,동명대학교,예체능계열,6995673.5
2022,동명대학교,인문사회계열,6010750.071428572
2022,동명대학교,자연과학계열,7660969.5
2022,동서대학교,공학계열,7583224.192307692
2022,동서대학교,예체능계열,7190531.75
2022,동서대학교,인문사회계열,5849337.142857143
2022,동서대학교,자연과학계열,7609828.571428572
2022,동신대학교,공학계열,7197913.933333334
2022,동신대학교,예체능계열,6919622.8
2022,동신대학교,의학계열,8520000.0
2022,동신대학교,인문사회계열,5800413.111111111
2022,동신대학교,자연과학계열,6941273.076923077
2022,동아대학교,공학계열,7805141.666666667
2022,동아대학교,예체능계열,7776654.545454546
2022,동아대학교,의학계열,9734000.0
2022,동아대학교,인문사회계열,5870558.823529412
2022,동아대학교,자연과학계열,6943094.117647059
2022,동양대학교,공학계열,7608447.647058823
2022,동양대학교,예체능계열,7852472.666666667
2022,동양대학교,인문사회계열,5757376.111111111
2022,동양대학교,자연과학계열,6643600.0
2022,동의대학교,공학계열,7436362.105263158
2022,동의대학교,예체능계열,7038884.142857143
2022,동의대학교,의학계열,8082000.0
2022,동의대학교,인문사회계열,5443316.925925926
2022,동의대학교,자연과학계열,6682628.6
2022,루터대학교,인문사회계열,6334290.75
2022,명지대학교,공학계열,9347600.0
2022,명지대학교,예체능계열,9656571.42857143
2022,명지대학교,자연과학계열,8416000.0
2022,명지대학교 _제2캠퍼스,공학계열,8490000.0
2022,명지대학교 _제2캠퍼스,예체능계열,6930000.0
2022,명지대학교 _제2캠퍼스,인문사회계열,6921428.571428572
2022,목원대학교,공학계열,8003682.25
2022,목원대학교,예체능계열,8077992.162162162
2022,목원대학교,인문사회계열,6437264.736842105
2022,목원대학교,자연과학계열,7202678.571428572
2022,목포가톨릭대학교,인문사회계열,5667000.0
2022,목포가톨릭대학교,자연과학계열,6836000.0
2022,배재대학교,공학계열,8020000.0
2022,배재대학교,예체능계열,8020000.0
2022,배재대학교,인문사회계열,6459230.769230769
2022,배재대학교,자연과학계열,7203529.411764706
2022,백석대학교,공학계열,8412722.25
2022,백석대학교,예체능계열,8992305.125
2022,백석대학교,인문사회계열,6995500.090909091
2022,백석대학교,자연과학계열,8396500.0
2022,부산가톨릭대학교,공학계열,7648847.8
2022,부산가톨릭대학교,인문사회계열,5948065.0
2022,부산가톨릭대학교,자연과학계열,6992195.4
2022,부산교육대학교,인문사회계열,3024000.0
2022,부산대학교,공학계열,4710666.666666667
2022,부산대학교,예체능계열,4683333.333333333
2022,부산대학교,의학계열,10100000.0
2022,부산대학교,인문사회계열,3485473.6842105263
2022,부산대학교,자연과학계열,4613642.857142857
2022,부산외국어대학교,공학계열,7803284.222222222
2022,부산외국어대학교,예체능계열,6837000.0
2022,부산외국어대학교,인문사회계열,6024238.925
2022,부산장신대학교,인문사회계열,5745271.0
2022,삼육대학교,공학계열,8419142.857142856
2022,삼육대학교,예체능계열,8821333.333333334
2022,삼육대학교,인문사회계열,6931333.333333333
2022,삼육대학교,자연과학계열,8261000.0
2022,상명대학교,공학계열,8652547.368421054
2022,상명대학교,예체능계열,9039560.0
2022,상명대학교,인문사회계열,6894600.0
2022,상명대학교,자연과학계열,8062133.333333333
2022,상명대학교 _제2캠퍼스,공학계열,8532200.0
2022,상명대학교 _제2캠퍼스,예체능계열,8720235.294117646
2022,상명대학교 _제2캠퍼스,인문사회계열,7074333.333333333
2022,상명대학교 _제2캠퍼스,자연과학계열,8210666.666666667
2022,상지대학교,공학계열,8060840.0
2022,상지대학교,예체능계열,7896363.636363637
2022,상지대학교,의학계열,9654000.0
