기준연도,학교명,재학생,1인당장학금
2017,금강대학교,514,6633200.0
2017,김천대학교,3331,3374000.0
2017,나사렛대학교,5268,4155700.0
2017,남부대학교,2987,3913800.0
2017,남서울대학교,8872,4744900.0
2017,남서울대학교(산업대),600,2799900.0
2017,단국대학교,11028,3214100.0
2017,단국대학교 _제2캠퍼스,11131,3353400.0
2017,대구가톨릭대학교,12878,3785600.0
2017,대구경북과학기술원,696,2948600.0
2017,대구교육대학교,1633,2446100.0
2017,대구대학교,17305,3755900.0
2017,대구예술대학교,1283,3569900.0
2017,대구외국어대학교,288,0.0
2017,대구한의대학교,6504,3763100.0
2017,대신대학교,342,4701000.0
2017,대전가톨릭대학교,60,5061300.0
2017,대전대학교,8967,3679500.0
2017,대전신학대학교,142,5205400.0
2017,대진대학교,7338,4188800.0
2017,덕성여자대학교,5554,3415800.0
2017,동국대학교,13209,3017600.0
2017,동국대학교(WISE) _분교,7479,3703800.0
2017,동덕여자대학교,6526,3554600.0
2017,동명대학교,7734,4173900.0
2017,동서대학교,10437,3496100.0
2017,동신대학교,6606,4047600.0
2017,동아대학교,18589,3335900.0
2017,동양대학교,4054,3063100.0
2017,동의대학교,15448,3555800.0
2017,루터대학교,362,4808100.0
2017,명지대학교,6429,4216000.0
2017,명지대학교 _제2캠퍼스,6605,3738200.0
2017,목원대학교,7885,4200200.0
2017,목포가톨릭대학교,558,4910700.0
2017,배재대학교,8165,3523000.0
2017,백석대학교,11632,3419300.0
2017,부산가톨릭대학교,3875,4178400.0
2017,부산교육대학교,1555,2413400.0
2017,부산대학교,20374,2818100.0
2017,부산외국어대학교,8399,3093500.0
2017,부산장신대학교,240,5836100.0
2017,삼육대학교,5381,4273800.0
2017,상명대학교,6838,3169100.0
2017,상명대학교 _제2캠퍼스,5775,3512400.0
2017,상지대학교,6496,2871500.0
2017,서강대학교,7812,2805800.0
2017,서경대학교,6384,3218100.0
2017,서남대학교,796,0.0
2017,서남대학교 _제2캠퍼스,551,0.0
2017,서울과학기술대학교,9072,3077900.0
2017,서울과학기술대학교(산업대),1029,1486300.0
2017,서울교육대학교,1526,2107800.0
2017,서울기독대학교,547,4194700.0
2017,서울대학교,16158,3116800.0
2017,서울시립대학교,8854,1645500.0
2017,서울신학대학교,2178,5804100.0
2017,서울여자대학교,6915,3569900.0
2017,서울장신대학교,471,4504400.0
2017,서울한영대학교,683,3964400.0
2017,서원대학교,6877,3556300.0
2017,선문대학교,8959,4218800.0
2017,성결대학교,5137,3681800.0
2017,성공회대학교,2049,4450700.0
2017,성균관대학교,18597,3471700.0
2017,성신여자대학교,8916,4151500.0
2017,세명대학교,7508,4046100.0
2017,세종대학교,11336,3727000.0
2017,세한대학교,4004,3186400.0
2017,송원대학교,2531,3620500.0
2017,수원가톨릭대학교,120,8406500.0
2017,수원대학교,9515,3282200.0
2017,숙명여자대학교,9819,3509800.0
2017,순복음총회신학교,243,3758700.0
2017,순천향대학교,10348,4180900.0
2017,숭실대학교,12654,3289900.0
2017,신경주대학교,1682,2764100.0
2017,신라대학교,9046,3360100.0
2017,신한대학교,1362,3529600.0
2017,신한대학교 _제2캠퍼스,5185,3440800.0
2017,아신대학교,706,4298800.0
2017,아주대학교,9179,3197500.0
2017,안양대학교,4509,3631600.0
2017,안양대학교 _제2캠퍼스,202,6674400.0
2017,연세대학교,18690,3242900.0
2017,연세대학교(미래) _분교,7342,3278000.0
2017,영남대학교,20645,3751100.0
2017,영남신학대학교,402,4870100.0
2017,영산대학교,2932,3862500.0
2017,영산대학교 _제2캠퍼스,3547,3354500.0
2017,영산선학대학교,46,2499800.0
2017,예수대학교,558,4387600.0
2017,예원예술대학교,595,3036000.0
2017,예원예술대학교 _제2캠퍼스,425,2714600.0
2017,용인대학교,6027,3263000.0
2017,우석대학교,7095,3082000.0
2017,우송대학교,8938,3657600.0
2017,울산과학기술원,2769,6139200.0
2017,울산대학교,11838,2504500.0
2017,원광대학교,14753,3532200.0
2017,위덕대학교,2980,3445600.0
2017,유원대학교,3474,4058800.0
2017,을지대학교,760,4158600.0
2017,을지대학교 _제2캠퍼스,4287,3955000.0
2017,이화여자대학교,15016,3385500.0
2017,인제대학교,8537,3594600.0
2017,인제대학교 _제2캠퍼스,872,2507600.0
2017,인천가톨릭대학교,79,7327800.0
2017,인천가톨릭대학교 _제2캠퍼스,675,2954400.0
2017,인천대학교,11689,3133100.0
2017,인하대학교,16519,3010800.0
2017,장로회신학대학교,648,4069800.0
2017,전남대학교,16097,2613800.0
2017,전남대학교 _제2캠퍼스,2735,2761100.0
2017,전북대학교,17437,2716700.0
2017,전주교육대학교,1179,1616100.0
2017,전주대학교,10824,4092400.0
2017,정석대학,90,0.0
2017,제주국제대학교,1363,4050000.0
2017,제주대학교,9861,2703400.0
2017,조선대학교,18511,3578700.0
2017,중부대학교,7628,3699500.0
2017,중앙대학교,17047,2961600.0
2017,중앙대학교 _제2캠퍼스,5537,3245600.0
2017,중앙승가대학교,187,1760600.0
2017,중원대학교,3460,3679000.0
2017,진주교육대학교,1362,3121600.0
2017,차의과학대학교,2137,3709600.0
2017,창신대학교,1622,2687200.0
2017,청운대학교,6384,4050800.0
2017,청주교육대학교,1219,2407100.0
2017,청주대학교,11117,3395600.0
2017,초당대학교,2966,4162000.0
2017,초당대학교(산업대),93,1458300.0
2017,총신대학교,1848,4068700.0
2017,추계예술대학교,1220,2956800.0
2017,춘천교육대학교,1391,2389800.0
2017,충남대학교,17580,2607100.0
2017,충북대학교,13853,2689900.0
2017,칼빈대학교,423,3021900.0
2017,평택대학교,3704,3716200.0
2017,포항공과대학교,1397,5892700.0
2017,한경국립대학교,5004,2700800.0
2017,한경대학교(산업대),698,740100.0
2017,한국공학대학교,6363,4316700.0
2017,한국과학기술원,3815,7483700.0
2017,한국교원대학교,2350,2507600.0
2017,한국국제대학교,3242,3384100.0
2017,한국기술교육대학교,4210,3936300.0
2017,한국방송통신대학교,106727,182200.0
2017,한국산업기술대학교(산업대),686,2673500.0
2017,한국성서대학교,1050,5076400.0
2017,한국예술종합학교,2546,1862300.0
2017,한국외국어대학교,16358,3003500.0
2017,한국전통문화대학교,537,2277200.0
2017,한국체육대학교,2493,2850000.0
2017,한국침례신학대학교,1504,4741500.0
2017,한국항공대학교,3988,3823600.0
2017,한남대학교,11270,3811200.0
2017,한동대학교,3868,3629700.0
2017,한라대학교,3609,3748300.0
2017,한려대학교,541,2797500.0
2017,한림대학교,7829,3789500.0
2017,한밭대학교(산업대),546,1445200.0
2017,한북대학교,13,0.0
2017,한서대학교,6993,4190400.0
2017,한성대학교,6125,3925500.0
2017,한세대학교,2725,4102200.0
2017,한신대학교,4940,3705100.0
2017,한양대학교,15117,3295100.0
2017,한양대학교(ERICA) _분교,8676,3686300.0
2017,한일장신대학교,830,4480000.0
2017,한중대학교,390,0.0
2017,협성대학교,4131,4302800.0
2017,호남대학교,7013,3416400.0
2017,호남신학대학교,521,3716700.0
2017,호서대학교,11637,3827200.0
2017,호원대학교,5374,3526100.0
2017,홍익대학교,11771,3812300.0
2017,홍익대학교 _제2캠퍼스,5915,3996300.0
2017,화성의과학대학교,670,2864100.0
2018,가야대학교(김해),2520,3674342.1
2018,가천대학교,17874,3438581.2
2018,가톨릭관동대학교,8028,3213715.9
2018,가톨릭꽃동네대학교,453,5791921.4
2018,가톨릭대학교,6850,3162409.4
2018,가톨릭대학교 _제2캠퍼스,672,2789689.6
2018,가톨릭대학교 _제3캠퍼스,176,6386503.4
2018,감리교신학대학교,812,3987530.6
2018,강남대학교,6511,3673639.3
2018,강서대학교,1325,3555050.7
2018,강원대학교,13473,2607416.7
2018,강원대학교 _제2캠퍼스,5894,3258389.0
2018,건국대학교,15309,3317809.1
2018,건국대학교(글로컬) _분교,7396,3580046.9
2018,건양대학교,3846,3862825.9
2018,건양대학교 _제2캠퍼스,3631,3760284.6
2018,경기대학교,11438,3536664.0
2018,경기대학교 _제2캠퍼스,1993,3622635.7
2018,경남과학기술대학교,4805,2853235.5
2018,경남대학교,11655,3119520.5
2018,경동대학교,2556,3956558.3
2018,경동대학교 _제3캠퍼스,3448,3179693.0
2018,경동대학교 _제4캠퍼스,1700,3055087.5
2018,경북대학교,22206,2689192.1
2018,경상국립대학교,13671,2697054.9
2018,경성대학교,12100,3280262.9
2018,경운대학교,4359,4628157.8
2018,경인교육대학교,1303,2264591.8
2018,경인교육대학교 _제2캠퍼스,1318,2154560.2
2018,경일대학교,6532,3541408.5
2018,경희대학교,25226,3162324.4
2018,계명대학교,20682,3707465.8
2018,고려대학교,20645,3278453.1
2018,고려대학교(세종) _분교,6266,3457053.1
2018,고신대학교,3748,3877601.2
2018,공주교육대학교,1471,2055918.3
2018,광신대학교,490,4367369.1
2018,광운대학교,7833,3007582.4
2018,광주가톨릭대학교,74,0.0
2018,광주과학기술원,757,5966241.9
2018,광주교육대학교,1369,3417962.0
2018,광주대학교,6848,4006460.2
2018,광주여자대학교,3591,4215970.4
2018,국립강릉원주대학교,5601,3049048.5
2018,국립강릉원주대학교 _제2캠퍼스,2070,3068185.4
2018,국립경국대학교,5950,2912196.8
2018,국립공주대학교,12924,2558867.3
2018,국립군산대학교,6868,2883724.5
2018,국립금오공과대학교,5792,2734802.7
2018,국립목포대학교,6982,2960753.2
2018,국립목포해양대학교,2573,2370516.3
2018,국립부경대학교,16105,2632359.2
2018,국립순천대학교,6886,2824304.7
2018,국립창원대학교,7855,2519138.1
2018,국립한국교통대학교,8207,3004327.5
2018,국립한국해양대학교,6515,2387406.8
2018,국립한밭대학교,8429,2452471.0
2018,국민대학교,14959,3354577.2
2018,극동대학교,3634,3952352.7
2018,금강대학교,502,6786878.7
2018,김천대학교,3220,3738068.9
2018,나사렛대학교,5146,4144013.0
2018,남부대학교,3041,3987144.5
2018,남서울대학교,9451,4022637.4
2018,단국대학교,11285,3176254.8
2018,단국대학교 _제2캠퍼스,11023,3326608.9
2018,대구가톨릭대학교,12700,3582063.1
2018,대구경북과학기술원,746,3028663.3
2018,대구교육대학교,1629,2331456.5
2018,대구대학교,16971,3715880.8
2018,대구예술대학교,1148,3937630.0
2018,대구한의대학교,6564,3502486.5
2018,대신대학교,411,4806531.5
2018,대전가톨릭대학교,46,5247771.7
2018,대전대학교,8987,3611441.1
2018,대전신학대학교,114,6047950.9
2018,대진대학교,7367,3736867.7
2018,덕성여자대학교,5550,2918628.4
2018,동국대학교,13449,3228563.3
2018,동국대학교(WISE) _분교,7569,3589276.2
2018,동덕여자대학교,6608,3198809.1
2018,동명대학교,7653,3972471.5
2018,동서대학교,10292,3793184.2
2018,동신대학교,6554,4010958.0
2018,동아대학교,18408,3370787.6
2018,동양대학교,3989,3107346.3
2018,동의대학교,15300,3484061.7
2018,루터대학교,345,3920394.1
2018,명지대학교,6394,3606074.3
2018,명지대학교 _제2캠퍼스,6777,3214870.5
2018,목원대학교,7670,3936044.9
2018,목포가톨릭대학교,516,4633996.1
2018,배재대학교,8106,3510328.0
2018,백석대학교,11684,3699101.6
2018,부산가톨릭대학교,3879,4014393.7
2018,부산교육대학교,1539,2369753.3
2018,부산대학교,20500,2781273.9
2018,부산외국어대학교,8286,3069121.6
2018,부산장신대학교,252,6093124.8
2018,삼육대학교,5410,3986980.2
2018,상명대학교,6658,3331141.0
2018,상명대학교 _제2캠퍼스,5794,3618014.7
2018,상지대학교,6308,3159504.0
2018,서강대학교,8107,2808192.6
2018,서경대학교,6294,3176945.6
2018,서울과학기술대학교,10161,3070179.4
2018,서울교육대학교,1533,2004745.8
2018,서울기독대학교,554,3795266.7
2018,서울대학교,16197,3174066.5
2018,서울시립대학교,8817,1609137.3
2018,서울신학대학교,2197,4922713.9
2018,서울여자대학교,6858,3628669.4
2018,서울장신대학교,462,4465155.6
2018,서울한영대학교,650,3925867.8
2018,서원대학교,6676,3792488.8
2018,선문대학교,9134,3992196.2
2018,성결대학교,5153,3526424.0
2018,성공회대학교,1972,3982385.2
2018,성균관대학교,19105,3549802.2
2018,성신여자대학교,8833,4102627.6
2018,세명대학교,7412,3979296.3
2018,세종대학교,11472,3242473.2
2018,세한대학교,3993,3317533.6
2018,송원대학교,2683,4074230.4
2018,수원가톨릭대학교,124,7932563.7
2018,수원대학교,9209,3270704.5
2018,숙명여자대학교,9705,3732580.3
2018,순복음총회신학교,226,4138445.4
2018,순천향대학교,10493,3948253.0
2018,숭실대학교,13144,3032015.8
2018,신경주대학교,1335,3075507.2
2018,신라대학교,9032,3447001.7
2018,신한대학교,1367,3612259.8
2018,신한대학교 _제2캠퍼스,5155,3502090.8
2018,아신대학교,679,4384210.6
2018,아주대학교,9347,3158140.2
2018,안양대학교,4302,3438456.9
2018,안양대학교 _제2캠퍼스,373,3104728.0
2018,연세대학교,18748,3405304.0
2018,연세대학교(미래) _분교,7221,3337898.7
2018,영남대학교,20579,3756060.3
2018,영남신학대학교,421,4985467.5
2018,영산대학교,2987,3602989.8
2018,영산대학교 _제2캠퍼스,3750,3038959.2
2018,영산선학대학교,46,2825991.3
2018,예수대학교,588,3898927.6
2018,예원예술대학교,658,3203575.0
2018,예원예술대학교 _제2캠퍼스,396,2748189.3
2018,용인대학교,5915,3360395.0
2018,우석대학교,6862,3232874.7
2018,우송대학교,9128,3955356.2
2018,울산과학기술원,2431,6201396.0
2018,울산대학교,11791,2619139.4
2018,원광대학교,14912,3627197.5
2018,위덕대학교,2953,3975938.9
2018,유원대학교,3470,4278331.1
2018,을지대학교,748,3942546.9
2018,을지대학교 _제2캠퍼스,4106,3492925.7
2018,이화여자대학교,15301,3312186.3
2018,인제대학교,8425,3503270.4
2018,인제대학교 _제2캠퍼스,842,2394568.6
2018,인천가톨릭대학교,71,7339033.8
2018,인천가톨릭대학교 _제2캠퍼스,627,3089832.4
2018,인천대학교,11663,3109273.2
2018,인하대학교,16873,3161460.9
2018,장로회신학대학교,617,4243210.7
2018,전남대학교,16365,2542370.8
2018,전남대학교 _제2캠퍼스,2761,2731112.7
2018,전북대학교,17532,2767198.0
2018,전주교육대학교,1179,1705680.7
2018,전주대학교,10841,3722766.9
2018,정석대학,86,0.0
2018,제주국제대학교,1298,3772422.3
2018,제주대학교,9871,2790726.1
2018,조선대학교,18806,3480134.4
2018,중부대학교,7749,3768489.4
2018,중앙대학교,17833,3143623.7
2018,중앙대학교 _제2캠퍼스,5116,3665563.9
2018,중앙승가대학교,152,2210631.6
2018,중원대학교,3798,3755058.5
2018,진주교육대학교,1348,2507580.9
2018,차의과학대학교,2246,3093909.3
2018,창신대학교,1807,3426269.2
2018,청운대학교,6266,3981949.6
2018,청주교육대학교,1211,2075526.4
2018,청주대학교,10588,3094167.5
2018,초당대학교,3069,3972597.9
2018,총신대학교,1734,3866692.1
2018,추계예술대학교,1152,2986706.3
2018,춘천교육대학교,1382,2171252.0
2018,충남대학교,17514,2530674.1
2018,충북대학교,13661,2748155.0
2018,칼빈대학교,504,3291324.6
2018,평택대학교,3638,3623651.9
2018,포항공과대학교,1386,5759467.2
2018,한경국립대학교,5652,2553089.7
2018,한국공학대학교,6813,3625932.9
2018,한국과학기술원,3860,7099900.0
2018,한국교원대학교,2370,2304743.7
2018,한국국제대학교,2795,3293820.3
2018,한국기술교육대학교,4254,3511303.2
2018,한국방송통신대학교,102684,178501.4
2018,한국성서대학교,1056,4353072.9
2018,한국예술종합학교,2621,1884676.1
2018,한국외국어대학교,16798,2665335.6
2018,한국전통문화대학교,533,2102179.0
2018,한국체육대학교,2473,2740120.9
2018,한국침례신학대학교,1412,5075245.3
2018,한국항공대학교,3865,3445353.3
2018,한남대학교,11737,3338664.7
2018,한동대학교,3807,3833815.5
2018,한라대학교,3554,3641761.3
2018,한려대학교,495,2688101.6
2018,한림대학교,7683,3740339.6
2018,한북대학교,3,0.0
2018,한서대학교,6938,3970961.5
2018,한성대학교,6287,3496568.5
2018,한세대학교,2663,3873321.7
2018,한신대학교,4980,3486653.1
2018,한양대학교,15624,3417783.9
2018,한양대학교(ERICA) _분교,8639,3913101.8
2018,한일장신대학교,852,4521654.8
2018,협성대학교,4202,3909270.1
2018,호남대학교,6958,3574135.7
2018,호남신학대학교,520,3968565.4
2018,호서대학교,11626,3525863.4
2018,호원대학교,5255,4068337.3
2018,홍익대학교,11956,4043083.0
2018,홍익대학교 _제2캠퍼스,5801,4397318.9
2018,화성의과학대학교,635,2472130.9
2019,가야대학교(김해),2374,3759208.3
2019,가천대학교,17996,3293386.6
2019,가톨릭관동대학교,7890,3205181.1
2019,가톨릭꽃동네대학교,443,5167994.3
2019,가톨릭대학교,6937,3080960.2
2019,가톨릭대학교 _제2캠퍼스,798,2644930.8
2019,가톨릭대학교 _제3캠퍼스,187,6414678.6
2019,감리교신학대학교,812,3590485.9
2019,강남대학교,6515,3137813.8
2019,강서대학교,1282,3610063.6
2019,강원대학교,13550,2532616.1
2019,강원대학교 _제2캠퍼스,5775,3199619.5
2019,건국대학교,15372,3162016.3
2019,건국대학교(글로컬) _분교,7075,3701920.6
2019,건양대학교,3665,3711150.7
2019,건양대학교 _제2캠퍼스,3556,3443553.0
2019,경기대학교,11530,3458195.0
2019,경기대학교 _제2캠퍼스,1957,3359765.4
2019,경남과학기술대학교,4727,2826702.2
2019,경남대학교,11280,3166170.3
2019,경동대학교,1764,4322926.2
2019,경동대학교 _제3캠퍼스,3795,3274374.1
2019,경동대학교 _제4캠퍼스,2054,3151052.0
2019,경북대학교,21908,2661043.5
2019,경상국립대학교,13865,2706349.3
2019,경성대학교,11994,3337213.5
2019,경운대학교,4357,4285456.9
2019,경인교육대학교,1303,2388675.1
2019,경인교육대학교 _제2캠퍼스,1299,2295000.7
2019,경일대학교,6551,3576247.0
2019,경희대학교,25603,3081884.7
2019,계명대학교,20593,3724268.3
2019,고려대학교,20561,3212339.6
2019,고려대학교(세종) _분교,6233,3485777.1
2019,고신대학교,3767,3751173.2
2019,공주교육대학교,1451,2166241.8
2019,광신대학교,487,4401620.9
2019,광운대학교,8018,2974071.5
2019,광주가톨릭대학교,74,175675.7
2019,광주과학기술원,716,5912843.0
2019,광주교육대학교,1351,3355758.2
2019,광주대학교,6621,3903485.5
2019,광주여자대학교,3547,4167656.8
2019,국립강릉원주대학교,5600,3080732.1
2019,국립강릉원주대학교 _제2캠퍼스,2063,3176260.2
2019,국립경국대학교,5771,3033009.6
2019,국립공주대학교,12896,2599881.4
2019,국립군산대학교,6850,2814711.7
2019,국립금오공과대학교,5599,2800542.0
2019,국립목포대학교,7041,3049329.9
2019,국립목포해양대학교,2546,2391464.4
2019,국립부경대학교,15811,2652509.0
2019,국립순천대학교,6847,2790886.7
2019,국립창원대학교,7844,2570686.2
2019,국립한국교통대학교,8068,2883253.6
2019,국립한국해양대학교,6348,2444267.2
2019,국립한밭대학교,8552,2591604.2
2019,국민대학교,15134,3282095.8
2019,극동대학교,3509,3953861.6
2019,금강대학교,381,7810788.5
2019,김천대학교,3130,3648219.8
2019,나사렛대학교,5069,3998072.9
2019,남부대학교,2968,3948424.0
2019,남서울대학교,9352,3884798.8
2019,단국대학교,11458,3059497.4
2019,단국대학교 _제2캠퍼스,10994,3178662.6
2019,대구가톨릭대학교,12178,3577634.5
2019,대구경북과학기술원,771,2925422.8
2019,대구교육대학교,1610,2308559.9
2019,대구대학교,16684,3600199.8
2019,대구예술대학교,1048,3923910.8
2019,대구한의대학교,6266,3579393.8
2019,대신대학교,405,4876966.4
2019,대전가톨릭대학교,47,5487007.2
2019,대전대학교,8910,3563815.7
2019,대전신학대학교,96,6389740.1
2019,대진대학교,7276,3677848.9
2019,덕성여자대학교,5453,2997040.4
2019,동국대학교,13502,3223415.9
2019,동국대학교(WISE) _분교,7528,3621588.8
2019,동덕여자대학교,6592,3194239.6
2019,동명대학교,7657,3801716.1
2019,동서대학교,10125,3721671.1
2019,동신대학교,6312,3809619.8
2019,동아대학교,17980,3313814.8
2019,동양대학교,3906,3319530.6
2019,동의대학교,14826,3522001.1
2019,루터대학교,348,4115015.8
2019,명지대학교,6237,3520852.4
2019,명지대학교 _제2캠퍼스,7172,3194991.4
2019,목원대학교,7467,3864833.9
2019,목포가톨릭대학교,495,4534216.5
2019,배재대학교,8046,3369789.8
2019,백석대학교,11580,3655135.1
2019,부산가톨릭대학교,3839,3937816.4
2019,부산교육대학교,1516,2314856.4
2019,부산대학교,19780,2840845.5
2019,부산외국어대학교,7974,3130258.8
2019,부산장신대학교,218,5392705.6
2019,삼육대학교,5319,3937121.6
2019,상명대학교,6478,3256647.0
2019,상명대학교 _제2캠퍼스,5802,3501961.2
2019,상지대학교,6257,3129058.4
2019,서강대학교,8207,2674084.3
2019,서경대학교,6245,3139615.2
2019,서울과학기술대학교,10348,3089574.5
2019,서울교육대학교,1533,1844949.3
2019,서울기독대학교,502,4198917.5
2019,서울대학교,16239,3188979.7
2019,서울시립대학교,8915,1664083.6
2019,서울신학대학교,2198,4678287.2
2019,서울여자대학교,6740,3418385.0
2019,서울장신대학교,479,4704511.3
2019,서울한영대학교,653,4013236.1
2019,서원대학교,6481,3682367.7
2019,선문대학교,8986,3921773.8
2019,성결대학교,5277,3279810.6
2019,성공회대학교,1977,3828812.2
2019,성균관대학교,19191,3388267.3
2019,성신여자대학교,8683,3815886.7
2019,세명대학교,7297,3899630.9
2019,세종대학교,11358,3184321.3
2019,세한대학교,3786,3120773.5
2019,송원대학교,2686,3815369.6
2019,수원가톨릭대학교,135,8448814.6
2019,수원대학교,9134,3195311.6
2019,숙명여자대학교,9700,3347472.5
2019,순복음총회신학교,195,4281259.8
2019,순천향대학교,10596,3860253.7
2019,숭실대학교,13364,3013314.1
2019,신경주대학교,1105,3354411.6
2019,신라대학교,8522,3379009.0
2019,신한대학교,1321,3895014.5
2019,신한대학교 _제2캠퍼스,4993,3788969.5
2019,아신대학교,630,4681037.4
2019,아주대학교,9594,3150455.6
2019,안양대학교,4305,3390220.6
2019,안양대학교 _제2캠퍼스,349,2950003.9
2019,연세대학교,18597,3419692.6
2019,연세대학교(미래) _분교,7248,3275465.1
2019,영남대학교,20385,3620896.6
2019,영남신학대학교,439,4925173.7
2019,영산대학교,2861,3574426.4
2019,영산대학교 _제2캠퍼스,3801,3001268.2
2019,영산선학대학교,32,3216627.2
2019,예수대학교,561,3763834.1
2019,예원예술대학교,784,3170630.6
2019,예원예술대학교 _제2캠퍼스,388,2651928.4
2019,용인대학교,6110,3431009.6
2019,우석대학교,6923,3194193.3
2019,우송대학교,9099,3954153.1
2019,울산과학기술원,2118,5869652.9
2019,울산대학교,11886,2648441.3
2019,원광대학교,14617,3455730.0
2019,위덕대학교,2874,3874038.7
2019,유원대학교,3330,4275391.7
2019,을지대학교,736,3836019.3
2019,을지대학교 _제2캠퍼스,3863,3399494.6
2019,이화여자대학교,15494,3263233.9
2019,인제대학교,8314,3437586.2
2019,인제대학교 _제2캠퍼스,841,2328877.7
2019,인천가톨릭대학교,52,8768225.0
2019,인천가톨릭대학교 _제2캠퍼스,605,3212738.7
2019,인천대학교,11528,3149366.4
2019,인하대학교,17167,3072489.0
2019,장로회신학대학교,612,4185125.6
2019,전남대학교,15878,2617374.7
2019,전남대학교 _제2캠퍼스,2799,2714831.9
2019,전북대학교,17658,2667316.2
2019,전주교육대학교,1177,1629831.7
2019,전주대학교,10677,3666354.3
2019,정석대학,71,0.0
2019,제주국제대학교,1135,3896441.0
2019,제주대학교,9761,2829306.4
2019,조선대학교,18632,3487887.5
2019,중부대학교,7681,3646943.5
2019,중앙대학교,18147,3042136.3
2019,중앙대학교 _제2캠퍼스,4910,3682598.9
2019,중앙승가대학교,143,2277996.5
2019,중원대학교,3772,3794316.7
2019,진주교육대학교,1335,2447399.8
2019,차의과학대학교,2142,3538661.0
2019,창신대학교,1936,3574383.2
2019,청운대학교,6220,3952394.9
2019,청주교육대학교,1199,1932231.0
2019,청주대학교,10511,3325939.2
2019,초당대학교,2992,3833578.8
2019,총신대학교,1690,3938458.7
2019,추계예술대학교,1133,3227185.0
2019,춘천교육대학교,1348,1970939.7
2019,충남대학교,17386,2410423.2
2019,충북대학교,13264,2778635.2
2019,칼빈대학교,514,3378595.5
2019,평택대학교,3605,3576246.8
2019,포항공과대학교,1375,5661206.6
2019,한경국립대학교,5139,2731148.6
2019,한국공학대학교,6732,3890306.2
2019,한국과학기술원,3823,7078325.6
2019,한국교원대학교,2422,2233810.1
2019,한국국제대학교,2146,3359271.9
2019,한국기술교육대학교,4218,3296152.6
2019,한국방송통신대학교,98441,203628.7
2019,한국성서대학교,1043,4313629.8
2019,한국예술종합학교,2640,1986480.0
2019,한국외국어대학교,17059,2561252.1
2019,한국전통문화대학교,558,2288548.6
2019,한국체육대학교,2431,2869406.0
2019,한국침례신학대학교,1315,5241619.6
2019,한국항공대학교,3833,3261483.7
2019,한남대학교,11881,3255512.9
2019,한동대학교,3801,3734080.0
2019,한라대학교,3455,3548437.4
2019,한려대학교,413,2455148.2
2019,한림대학교,7906,3542114.7
2019,한서대학교,6732,3806212.1
2019,한성대학교,6383,3393165.1
2019,한세대학교,2632,3642975.8
2019,한신대학교,5045,3288970.5
2019,한양대학교,15720,3394820.3
2019,한양대학교(ERICA) _분교,8840,3821621.1
2019,한일장신대학교,907,4740296.4
2019,협성대학교,4185,3743994.3
2019,호남대학교,6898,3414800.0
2019,호남신학대학교,503,4033681.6
2019,호서대학교,11682,3421663.8
2019,호원대학교,5117,4286132.3
2019,홍익대학교,12169,3896326.6
2019,홍익대학교 _제2캠퍼스,5770,4255244.1
2019,화성의과학대학교,600,1961003.7
2020,가야대학교(김해),2113,3486920.5
2020,가천대학교,18233,3293557.8
2020,가톨릭관동대학교,7819,3378575.4
2020,가톨릭꽃동네대학교,449,4832735.1
2020,가톨릭대학교,6834,3209615.8
2020,가톨릭대학교 _제2캠퍼스,922,2757561.7
2020,가톨릭대학교 _제3캠퍼스,228,6480386.0
2020,감리교신학대학교,792,3893935.9
2020,강남대학교,6394,3401188.9
2020,강서대학교,1331,3512466.0
2020,강원대학교,13411,2690408.2
2020,강원대학교 _제2캠퍼스,5576,3117663.6
2020,건국대학교,15187,3195541.8
2020,건국대학교(글로컬) _분교,6810,3782385.4
2020,건양대학교,3497,3823433.1
2020,건양대학교 _제2캠퍼스,3483,3550807.0
2020,경기대학교,11487,3553668.4
2020,경기대학교 _제2캠퍼스,2002,3591135.8
2020,경남과학기술대학교,4797,2806059.7
2020,경남대학교,10810,3275875.0
2020,경동대학교,1201,3489198.9
2020,경동대학교 _제3캠퍼스,3944,3058777.1
2020,경동대학교 _제4캠퍼스,2441,3021008.1
2020,경북대학교,21359,2760994.4
2020,경상국립대학교,13552,2728093.2
2020,경성대학교,11976,3553493.2
2020,경운대학교,4182,4358833.0
2020,경인교육대학교,1276,2307816.7
2020,경인교육대학교 _제2캠퍼스,1371,2160924.4
2020,경일대학교,6558,3813036.0
2020,경희대학교,25265,3074537.3
2020,계명대학교,20269,3984525.0
2020,고려대학교,20086,3269430.3
2020,고려대학교(세종) _분교,6187,3542594.0
2020,고신대학교,3791,3814149.6
2020,공주교육대학교,1422,2175974.8
2020,광신대학교,492,4373004.8
2020,광운대학교,7968,3003454.8
2020,광주가톨릭대학교,89,137640.4
2020,광주과학기술원,698,7201112.3
2020,광주교육대학교,1346,3138603.4
2020,광주대학교,6564,4034215.3
2020,광주여자대학교,3650,4343980.8
2020,국립강릉원주대학교,5558,2982597.3
2020,국립강릉원주대학교 _제2캠퍼스,2000,3099595.4
2020,국립경국대학교,5631,3130962.6
2020,국립공주대학교,12548,2575135.7
2020,국립군산대학교,6977,2780278.5
2020,국립금오공과대학교,5366,2839812.4
2020,국립목포대학교,7057,3110841.8
2020,국립목포해양대학교,2508,2241982.9
2020,국립부경대학교,15407,2679507.6
2020,국립순천대학교,6716,2870973.8
2020,국립창원대학교,7653,2744913.3
